retailer_id,week,id,product_key,event,price,was_price,prev_price,created_at
kik,2026-08-31,7793,ba06a74f59ea1906,back,6.99,,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7794,c395eb723395df6c,back,4.99,6.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7795,c50284addd8a013f,back,3.99,8.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7796,c55bce35212960dd,back,3.99,,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7797,c5c3c81a61a7df2c,back,3.99,8.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7798,c6eaaf00ade36a85,back,3.99,5.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7799,cba0bf282aa1441e,back,4.99,6.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7800,cc577b2c2a34ab67,back,6.99,,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7801,cdcff0fa38de9910,back,5.99,8.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7803,d2c863fc8433e077,back,6.99,,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7804,d458dee9997a059a,back,6.99,,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7805,db285ed977022594,back,5.99,8.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7806,dfea1f144ef5d503,back,2.99,3.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7807,e2a8386e8c5693c5,back,5.99,8.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7808,e616026f1534aef0,back,1.99,3.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7809,e61cb3e3bbdbc54b,back,1.99,2.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7811,e98f541b1494530e,back,2.99,,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7812,f5992568fa8847f7,back,1.99,3.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7814,fa8e6dd37b941c0b,back,5.99,8.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7815,ff9784ea02acd9fa,back,4.99,6.99,,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7816,00b7bc8fb0d52966,price_up,4.99,,1.25,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7817,00ea2679524ff881,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7818,01b7728f10ad7105,price_up,5.99,,1.20,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7819,0255b98cdbb67d71,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7820,037a5b3f9c08a2fa,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7821,0546bb902732f0ec,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7822,05c362f1e2cc82e9,price_up,1.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7823,07d542699f73d3bd,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7824,07e6f9bdd81cfd6b,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7825,08d18ac0302e8843,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7826,096239bb332179c1,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7827,0a11a82c8736f918,price_up,4.99,,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7828,0a26b51af9eb69ca,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7829,0ac96914b7c909a9,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7830,0ae5a516dc3ade89,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7831,0b0ff8bdf9db9245,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7832,0babb50893bc12fb,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7833,0bdb1cfd23cd245b,price_up,14.99,,2.14,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7834,0d52e1dd79360ce7,price_up,5.99,,1.20,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7835,0daf6d052cbf5e75,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7836,0e01e0cae59af9b5,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7837,106df986b06a1d89,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7838,10c4f3e938d7a9de,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7839,111c3dd844f96fa5,price_up,3.99,,0.57,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7840,114f7b7b80340b7f,price_up,2.99,5.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7841,11f1c4bcc625af81,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7842,12d45482769e8810,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7843,130bece529addc3b,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7844,13b6bb3e06a936c3,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7845,13ba3f09fd3b6a1f,price_up,3.99,,0.80,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7846,13bce03c33717029,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7847,14cba24907f479e5,price_up,5.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7848,163e6e3e5ee94637,price_up,1.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7849,164f55aff5102ebf,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7850,16650b552acbfe8b,price_up,5.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7851,173dcdd1cb678f2c,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7852,17eeecfe8d6dcc63,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7853,1851f471ed1ba22a,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7854,1a36e665b91e54de,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7855,1bcae5a22a11806f,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7856,1dcaca00ebef53ce,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7857,1f2f086fa4e8ce8d,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7858,200ee7e962390710,price_up,1.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7859,2121a2788376a939,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7860,21b6fb066c82dcd9,price_up,3.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7861,2304ff7058f4e8b3,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7862,23969d6f8d3268a2,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7863,24f0c82684cb00f2,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7864,256abd0c673f85b9,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7865,2570a7ffd64162ee,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7866,2818a5b205f11322,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7867,29d77c7e79059293,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7868,29e80402aacff1a1,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7869,2af613f374d1e1d8,price_up,2.99,3.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7870,2ccf5cdf2a953ffd,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7871,2dcde5aba10465c2,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7872,2fd91741c473df59,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7873,304de62dd65218b5,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7874,30afa475170c5a53,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7875,32ec925eaa82da16,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7876,33c6f8b5d36909e7,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7877,34b1be9d707f8814,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7878,34d45d12186126c4,price_up,1.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7879,34edefc18e9e5ea7,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7880,354bb8289dd6ef78,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7881,35be8b7bd35343f7,price_up,5.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7882,363afd75ce86843d,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7883,364ee27216285267,price_up,5.99,,0.86,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7884,37ecb50d8f9519f2,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7885,3851e6efad1a9a04,price_up,3.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7886,3911b84213b4f2b2,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7887,398c48b3893c106f,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7888,3a78147146566988,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7889,3b606165442b8a22,price_up,3.49,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7890,3b7f9f32e36213d2,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7891,3c1b5165496119a4,price_up,4.99,,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7892,3d7fb249469da068,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7893,3d9110d0d3d5002a,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7894,41add98c5f529394,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7895,427ba62139c250af,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7896,439f7933a9744c8d,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7897,44e64855b73b0b59,price_up,1.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7898,450436179461cf23,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7899,452636c00d0e814e,price_up,5.99,7.99,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7900,45a1db53544f52ac,price_up,3.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7901,462dbbfe098b6a30,price_up,3.99,,0.57,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7902,4691bead59bf8ccc,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7903,4701b37c1fecd726,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7904,471b6bf241a2ac23,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7905,47cb8d0951a97938,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7906,486dca2f72da07c6,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7907,4a124a4f3a9cccb9,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7908,4a8ef4a0b6852e2a,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7909,4a9dcc33b0c8a6c4,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7910,4ad28b85d42bd7e7,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7911,4b1b35c3d0584c06,price_up,3.49,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7912,4b91708ea5c4c954,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7913,4bed8af07eed70c5,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7914,4bfa89586a4dc9b6,price_up,4.99,6.99,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7915,4dfd75fb8bd75eab,price_up,1.99,6.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7916,4e19d88535106880,price_up,9.99,,3.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7917,4ed70d943e4bed19,price_up,4.99,9.99,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7918,4fe93fd7e9a0d6a4,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7919,514d71bc7dc5edef,price_up,9.99,,3.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7920,520897d637252935,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7921,525f5bb21ab08b21,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7922,52e67bbc512f3177,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7923,53058bd1c5d86106,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7924,5326f16ba7e93793,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7925,53a43449c3b0280a,price_up,2.99,5.99,0.60,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7926,53c1d1494c940d13,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7927,53ec3c57eb96f891,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7928,54def44cfc68802b,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7929,552f3c7fc0f6bb63,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7930,55c4c3b56dbd5173,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7931,5696ce057c4712d9,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7932,57298dfac3c92ec4,price_up,4.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7933,579cb08fd8424785,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7934,5817e0fb96ee5fc8,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7935,5982f178d27ba1f1,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7936,5a27e5e65368b80b,price_up,1.99,6.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7937,5b4ce71b7f8e247d,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7938,5b9c0024495b3ab7,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7939,5c3883f3a55da6d5,price_up,9.99,14.99,1.43,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7940,5e3b8fe0e63e08fe,price_up,1.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7941,5e6d26e3562ae406,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7942,5ef764d47aa89771,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7943,624298dcae6b83ad,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7944,62bb0cb986de6f61,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7945,62e1c1fcd3d5d3af,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7946,6322428c33f8dbc7,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7947,63353632fe463a8b,price_up,1.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7948,63415bc854daada3,price_up,2.99,4.99,0.43,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7949,63dce2f9f77f7daf,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7950,65f3118f8a499e95,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7951,665feae5b437c4b7,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7952,6787e0ad5abf2372,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7953,679366d9671f82c4,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7954,68550626d8833f93,price_up,4.99,,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7955,6b52261fa2efd491,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7956,6bcda43139e30a25,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7957,6cb6677c6b3ee600,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7958,6d235165be54256d,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7959,6d5c7f4773a41523,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7960,6d8974b87b712b6e,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7961,6e2325783afb9e45,price_up,3.99,,0.57,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7962,6f1f8c7c95e9a9a2,price_up,3.99,,0.57,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7963,6f3cecd45f04d203,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7964,6f945f228618c7f4,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7965,6faa23dc556d479e,price_up,3.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7966,6fc2dff8b577eef2,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7967,6fd8175329e28d0b,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7968,71643de59e686c84,price_up,3.99,,0.67,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7969,7200e7118ffcbe15,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7970,72145a0d2ad2eafb,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7971,72a2bc1fc8514043,price_up,2.49,,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7972,7381962155780b10,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7973,77e566096c8c930f,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7974,79c60aaebc498e29,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7975,7a6e292eaf1e27ab,price_up,1.99,3.99,0.28,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7976,7b0abc189a408613,price_up,3.49,6.99,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7977,7b4503d9a1f4c002,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7978,7d74551609715825,price_up,3.49,6.99,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7979,7da2718eb1c2b8cf,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7980,7ec41533d9309e28,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7981,7fd984a27bff78bf,price_up,2.99,5.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7982,7fdb286780bd37dc,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7983,800b48c7b84f5089,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7984,80b509b269d52633,price_up,3.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7985,8139eb11c7faa886,price_up,1.99,2.99,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7986,81a77d00a1792e2f,price_up,1.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7987,83d0f6f3646020ce,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7988,8456272fe5dd6611,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7989,84efff1bfd1b88e5,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7990,8625916d2e5657c4,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7991,864c6f8e28821a7b,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7992,88674cc6896432c5,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7993,8879e6e396f0200d,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7994,888c68976c68b4b8,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7995,89836c9f1ffc0ba6,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7996,8a9985d8e9858925,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7997,8b03256c4a178ba3,price_up,1.99,6.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7998,8be0992b9adda9f0,price_up,1.00,2.99,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,7999,8d8de3ad6db9a093,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8000,8e4fb11358a4717f,price_up,1.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8001,8ed1fb941ff9fe94,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8002,8efe8f2ae5bdfd93,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8003,9132350499cfca89,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8004,91871a8c2a8f910a,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8005,91e68ed5ae1bb236,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8006,9296935135663e54,price_up,4.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8007,92e714622a315582,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8008,9319c8b4b512e3d6,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8009,9446e7ff85395138,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8010,94abfed88743e18d,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8011,9582297a41e5bd74,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
