retailer_id,week,id,product_key,event,price,was_price,prev_price,created_at
kik,2026-08-31,8012,95d9014fa8ad6e0f,price_up,1.99,3.99,0.28,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8013,95e5457f33ef9f2b,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8014,974475f51ceaafa1,price_up,3.49,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8015,9981bd0650356eee,price_up,4.99,6.99,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8016,9a0aed4df14af1ef,price_up,5.99,,1.20,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8017,9a0c494b912f05ff,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8018,9b8170e687897081,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8019,9c501e1cb4b4ac05,price_up,5.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8020,9e6eceefa247a43f,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8021,9e85edb840007452,price_up,4.99,,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8022,9e980e8ec63b61ee,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8023,9ebfddd20547be87,price_up,2.99,,0.60,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8024,9f101d93cf116f44,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8025,9f50aa98f40fbf19,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8026,9f88ff8dc0fda325,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8027,9ffeb330434d5752,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8028,a0c5b835ba70d835,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8029,a104a30fe5b470dc,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8030,a141fba9c69d5255,price_up,3.99,,0.80,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8031,a1bddfa6e2b6f13c,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8032,a218f134612919ea,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8033,a222a6d862553d07,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8034,a28c28fed94a1b78,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8035,a37444eabb2f6388,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8036,a3dc96c862a2c645,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8037,a3ff580498ce9eab,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8038,a439d67b138ec2bc,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8039,a4ed2eca6ef46d32,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8040,a52f74817d621041,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8041,a58f332b8067a922,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8042,a73a315bc1217ee2,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8043,a8d75b687ef8d7d7,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8044,a94bb43a4d355b1c,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8045,a96e6fc84aec8197,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8046,aa361f66d9fa05e4,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8047,aad049ed56480e44,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8048,ab536f6474628f02,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8049,adbc8ff93c9fef52,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8050,afc59e2748d96b5f,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8051,afff158d22242724,price_up,5.99,,1.20,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8052,b026d3d47ed2b1c8,price_up,1.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8053,b0cbf8d85b456ecf,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8054,b13081a5ce0c7e1e,price_up,1.00,4.99,0.25,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8055,b1515c37b0707d33,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8056,b3fd374addd9a8b1,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8057,b41e84dec2da3653,price_up,1.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8058,b77834b3d0805112,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8059,b7aedb2e22fbb2e1,price_up,1.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8060,b8b0b9e60b9da81b,price_up,1.99,3.99,0.28,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8061,b8d0cc14456b2133,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8062,b9adc8c8c3a92688,price_up,9.99,,3.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8063,b9f2d5d48d1247ef,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8064,ba78b4a6e8955092,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8065,bb7cef91bbdf527e,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8066,bbdfc3bd244af426,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8067,bceb3671c2d0b902,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8068,bd289c081f638ffc,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8069,bd49bf8b55509750,price_up,1.99,6.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8070,bec4ab08fd43ad80,price_up,2.99,3.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8071,bfcf4ccb78e6a0ef,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8072,c11ef5efb9a0d4f5,price_up,1.99,3.99,0.28,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8073,c1aadf1b3e44a8f0,price_up,2.99,5.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8074,c5585399fedf45d0,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8075,c56670b1df8dfac8,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8076,c6c95f018574efcd,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8077,c6d958bf6d8b6258,price_up,2.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8078,c9988104f1428d75,price_up,1.99,3.49,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8079,ce84112da177ccb6,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8080,cfba5c57d179af21,price_up,2.99,,0.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8081,cffeed4a6c9eea72,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8082,d2913911733bfb2e,price_up,2.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8083,d33d2f2aa7457c75,price_up,1.99,3.99,0.28,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8084,d38a15513896a6ab,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8085,d4bcd6c57d2147d2,price_up,3.99,6.99,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8086,d5bcc5f40a0bd044,price_up,2.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8087,d5f1b8dcc0d72b6e,price_up,2.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8088,d68622158d6d0b7f,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8089,d6c342e157ca6210,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8090,d6c52564f1f30706,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8091,d8c5e1e354a0596d,price_up,4.99,,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8092,d97d669f313c6e33,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8093,dab1b2094e4d5236,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8094,dba668afbe3f7d9d,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8095,dd420d9d1bf02bac,price_up,3.99,,0.57,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8096,de526f7aa6ebf7fd,price_up,1.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8097,de9d34e03316cf85,price_up,6.99,,3.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8098,dec33945939764f1,price_up,1.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8099,deca9a7d6511ba2e,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8100,df26b3ded98490a2,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8101,df9149d1ddbaa58d,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8102,dfd8f770e16c8153,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8103,e0151eb8f36417db,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8104,e02b7256f205372e,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8105,e0d54237e82e194e,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8106,e1828dacc06e978c,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8107,e2e00ce62dff19c5,price_up,2.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8108,e2fcd0bf0692bb96,price_up,1.99,3.99,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8109,e65302d94298cdcc,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8110,e6590ccb98576ecf,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8111,e6ab852cf839810e,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8112,e739433a90863438,price_up,2.99,,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8113,e741823ef065a723,price_up,3.49,,1.16,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8114,e808d2feea4f52a4,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8115,e837614ee22405b8,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8116,e83fe97db739b859,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8117,e9a63f4dc792a47f,price_up,2.99,3.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8118,ea1086306ee0db01,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8119,ec29f662afa54bf3,price_up,3.99,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8120,ed5d8b2551739ea7,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8121,ed7c8d022b5cb34b,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8122,efed84ddc1ecedcb,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8123,f04d0a3748c3feac,price_up,3.99,,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8124,f0714ee161915166,price_up,3.99,,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8125,f2304cce6f1955e9,price_up,1.99,4.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8126,f2afcab5c6c3d7fc,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8127,f2dd7f5e56e0cdee,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8128,f32f8bfc353dc24d,price_up,5.99,,3.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8129,f35026dc0f047fa6,price_up,1.99,2.99,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8130,f46380711e2f58e4,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8131,f526b3258d4fe288,price_up,6.99,,2.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8132,f583988744ac5516,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8133,f702a52492f21987,price_up,2.99,5.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8134,f74d3f59cb31c1e7,price_up,4.99,,2.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8135,f83abc7acff35583,price_up,1.99,6.99,1.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8136,f91ce84ca4ff659e,price_up,3.49,6.99,1.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8137,fb11bec9bc96266c,price_up,2.99,3.99,0.75,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8138,fb978a73e618ece7,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8139,fc5120a973fbcfdf,price_up,1.99,3.49,0.66,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8140,fe422a1054eb68d7,price_up,2.99,5.99,2.00,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8141,ff40810b512eb8aa,price_up,2.99,4.99,1.50,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8142,fff3e16a3d74352a,price_up,3.99,,1.33,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8143,025d30980eac2559,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8144,02c4af567738a1fc,price_down,2.99,8.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8145,0369bbe8050b7c79,price_down,1.00,2.99,2.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8146,05b8d6aa60eed128,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8147,08cb664afdccb4b6,price_down,4.99,9.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8148,0ae452c4ba9c51ad,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8149,0d0e317d0123ad1c,price_down,2.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8150,0d5996455848e629,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8151,0f9b74eecb49770b,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8152,0fa62bac6200806f,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8153,11a699344d84b4ab,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8154,1299acb494f82cea,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8155,154def888f387082,price_down,1.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8156,161981f90a0e6ced,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8157,1a11293c651c1f7f,price_down,2.99,4.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8158,1a6f2284b4b3a961,price_down,9.99,14.99,12.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8159,1e33a6456f4c8a57,price_down,1.99,4.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8160,1e62fa43556a8e9b,price_down,3.99,6.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8161,2176470873a1610b,price_down,5.99,9.99,9.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8162,217805c1edddb972,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8163,21f0514a6f8deb24,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8164,25641ded58bdc9a7,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8165,259795b18c1e6b80,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8166,27676ff46ff8e6ea,price_down,2.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8167,2887a8caa16fbb93,price_down,3.99,7.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8168,2d88f736a759d0ba,price_down,7.99,12.99,12.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8169,2d8e4dfc2d6ed222,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8170,35ad34865a51aa02,price_down,1.00,3.49,3.49,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8171,38eb4ae586532a42,price_down,2.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8172,3d24f7dbf004c091,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8173,41e00fdafeb0ab8c,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8174,42571d333b62e2f7,price_down,2.99,8.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8175,47d4feb3fe265443,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8176,4839af7c09d4b565,price_down,1.99,3.99,3.49,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8177,493c78c391c630c9,price_down,2.99,3.99,3.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8178,4b89dabae1d58d14,price_down,3.49,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8179,4bb1668c61678f65,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8180,4cab6516e8ce3e6d,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8181,53768dd71fb3ba3b,price_down,5.99,12.99,9.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8182,55474f8f8b46f3b5,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8183,55aa3d6213e6ef84,price_down,6.99,9.99,9.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8184,55bac0221fbfe260,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8185,571e75a41349bc29,price_down,4.99,9.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8186,573a30d840ea74cc,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8187,57495bd2b079032f,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8188,5ceacb028b8a58b5,price_down,1.00,2.99,2.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8189,61ea339b047facf9,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8190,62d862e7b6037da0,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8191,63b2a25df22ac8ed,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8192,667675bf4969264a,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8193,673186b5b76973db,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8194,68642e6c26815807,price_down,5.99,9.99,9.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8195,6d487e78d1ece3aa,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8196,74e45c8287080dd3,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8197,795ae3cca86e5df2,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8198,79e6f713822e3c1a,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8199,7d0c8031a62c6f89,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8200,7dec835044a289cf,price_down,3.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8201,8480ffd1005e396e,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8202,876f2a854423a48c,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8203,8c80d01dac85b786,price_down,2.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8204,8f1da36917758c35,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8205,9058b4d062fdaec0,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8206,911173ffd6ce918a,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8207,914edb950d9320fa,price_down,3.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8208,928caec44c5a5906,price_down,3.49,9.99,9.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8209,968e003119e6bcfc,price_down,3.99,7.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8210,994c13a884e6def7,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8211,9f29e915d6b4d242,price_down,3.49,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8212,a158104fe2e79459,price_down,4.59,8.99,8.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8213,a1ed7da2c373ca4a,price_down,1.99,6.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8214,a2dd97b7b04a75dd,price_down,1.00,2.99,2.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8215,a4cafa300df03a92,price_down,4.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8216,a516062a0ef58003,price_down,3.49,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8217,a5ce05d42ffedfed,price_down,3.99,5.99,5.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8218,a6b1e1f3222c5aac,price_down,9.99,14.99,12.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8219,a74c9d4c8688f822,price_down,1.99,4.99,4.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8220,a9f56e5105ecde18,price_down,3.99,6.99,6.99,2026-09-04 07:34:47.75592+00
kik,2026-08-31,8221,ad48079b8e8c07b1,price_down,1.00,2.99,2.99,2026-09-04 07:34:47.75592+00
